,Datetime,Price type,Instrument,Price
51,2023-08-18 02:00:00,Open,USDMXN=X,17.076499938964844
52,2023-08-18 03:00:00,Open,USDMXN=X,17.080299377441406
53,2023-08-18 04:00:00,Open,USDMXN=X,17.093360900878906
54,2023-08-18 05:00:00,Open,USDMXN=X,17.0935001373291
55,2023-08-18 06:00:00,Open,USDMXN=X,17.089799880981445
56,2023-08-18 07:00:00,Open,USDMXN=X,17.084449768066406
57,2023-08-18 08:00:00,Open,USDMXN=X,17.097360610961914
58,2023-08-18 09:00:00,Open,USDMXN=X,17.082500457763672
59,2023-08-18 10:00:00,Open,USDMXN=X,17.087200164794922
60,2023-08-18 11:00:00,Open,USDMXN=X,17.094999313354492
61,2023-08-18 12:00:00,Open,USDMXN=X,17.087549209594727
62,2023-08-18 13:00:00,Open,USDMXN=X,17.07539939880371
63,2023-08-18 14:00:00,Open,USDMXN=X,17.100210189819336
64,2023-08-18 15:00:00,Open,USDMXN=X,17.057910919189453
65,2023-08-18 16:00:00,Open,USDMXN=X,17.05299949645996
66,2023-08-18 17:00:00,Open,USDMXN=X,17.059999465942383
67,2023-08-18 18:00:00,Open,USDMXN=X,17.019489288330078
68,2023-08-18 19:00:00,Open,USDMXN=X,17.016069412231445
69,2023-08-18 20:00:00,Open,USDMXN=X,17.036300659179688
70,2023-08-18 21:00:00,Open,USDMXN=X,17.039499282836914
71,2023-08-18 22:00:00,Open,USDMXN=X,17.033000946044922
72,2023-08-21 00:00:00,Open,USDMXN=X,17.045000076293945
73,2023-08-21 01:00:00,Open,USDMXN=X,17.033000946044922
74,2023-08-21 02:00:00,Open,USDMXN=X,17.031700134277344
75,2023-08-21 03:00:00,Open,USDMXN=X,17.049219131469727
76,2023-08-21 04:00:00,Open,USDMXN=X,17.037799835205078
77,2023-08-21 05:00:00,Open,USDMXN=X,17.04167938232422
78,2023-08-21 06:00:00,Open,USDMXN=X,17.040010452270508
79,2023-08-21 07:00:00,Open,USDMXN=X,17.032400131225586
80,2023-08-21 08:00:00,Open,USDMXN=X,17.041000366210938
81,2023-08-21 09:00:00,Open,USDMXN=X,17.02050018310547
82,2023-08-21 10:00:00,Open,USDMXN=X,17.053369522094727
83,2023-08-21 11:00:00,Open,USDMXN=X,17.061899185180664
84,2023-08-21 12:00:00,Open,USDMXN=X,17.056900024414062
85,2023-08-21 13:00:00,Open,USDMXN=X,17.03430938720703
86,2023-08-21 14:00:00,Open,USDMXN=X,17.049400329589844
87,2023-08-21 15:00:00,Open,USDMXN=X,17.010799407958984
88,2023-08-21 16:00:00,Open,USDMXN=X,17.04620933532715
89,2023-08-21 17:00:00,Open,USDMXN=X,17.02910041809082
90,2023-08-21 18:00:00,Open,USDMXN=X,17.0
91,2023-08-21 19:00:00,Open,USDMXN=X,17.010210037231445
92,2023-08-21 20:00:00,Open,USDMXN=X,17.000999450683594
93,2023-08-21 21:00:00,Open,USDMXN=X,17.0
94,2023-08-21 22:00:00,Open,USDMXN=X,17.01799964904785
95,2023-08-21 23:00:00,Open,USDMXN=X,17.01300048828125
96,2023-08-22 00:00:00,Open,USDMXN=X,17.01799964904785
97,2023-08-22 01:00:00,Open,USDMXN=X,17.022499084472656
98,2023-08-22 02:00:00,Open,USDMXN=X,17.00731086730957
99,2023-08-22 03:00:00,Open,USDMXN=X,17.004100799560547
100,2023-08-22 04:00:00,Open,USDMXN=X,16.998899459838867
101,2023-08-22 05:00:00,Open,USDMXN=X,16.990100860595703
102,2023-08-22 06:00:00,Open,USDMXN=X,16.99570083618164
103,2023-08-22 07:00:00,Open,USDMXN=X,17.00349998474121
104,2023-08-22 08:00:00,Open,USDMXN=X,16.983530044555664
105,2023-08-22 09:00:00,Open,USDMXN=X,16.94964027404785
106,2023-08-22 10:00:00,Open,USDMXN=X,16.959640502929688
107,2023-08-22 11:00:00,Open,USDMXN=X,16.940900802612305
108,2023-08-22 12:00:00,Open,USDMXN=X,16.94770050048828
109,2023-08-22 13:00:00,Open,USDMXN=X,16.92729949951172
110,2023-08-22 14:00:00,Open,USDMXN=X,16.940080642700195
111,2023-08-22 15:00:00,Open,USDMXN=X,16.93246078491211
112,2023-08-22 16:00:00,Open,USDMXN=X,16.902660369873047
113,2023-08-22 17:00:00,Open,USDMXN=X,16.918649673461914
114,2023-08-22 18:00:00,Open,USDMXN=X,16.929250717163086
115,2023-08-22 19:00:00,Open,USDMXN=X,16.93000030517578
116,2023-08-22 20:00:00,Open,USDMXN=X,16.90570068359375
117,2023-08-22 21:00:00,Open,USDMXN=X,16.916400909423828
118,2023-08-22 22:00:00,Open,USDMXN=X,16.89936065673828
119,2023-08-22 23:00:00,Open,USDMXN=X,16.906999588012695
120,2023-08-23 00:00:00,Open,USDMXN=X,16.9060001373291
121,2023-08-23 01:00:00,Open,USDMXN=X,16.90399932861328
122,2023-08-23 02:00:00,Open,USDMXN=X,16.897750854492188
123,2023-08-23 03:00:00,Open,USDMXN=X,16.89299964904785
124,2023-08-23 04:00:00,Open,USDMXN=X,16.898700714111328
125,2023-08-23 05:00:00,Open,USDMXN=X,16.893640518188477
126,2023-08-23 06:00:00,Open,USDMXN=X,16.889299392700195
127,2023-08-23 07:00:00,Open,USDMXN=X,16.88874053955078
128,2023-08-23 08:00:00,Open,USDMXN=X,16.884199142456055
129,2023-08-23 09:00:00,Open,USDMXN=X,16.866619110107422
130,2023-08-23 10:00:00,Open,USDMXN=X,16.864530563354492
131,2023-08-23 11:00:00,Open,USDMXN=X,16.874919891357422
132,2023-08-23 12:00:00,Open,USDMXN=X,16.887310028076172
133,2023-08-23 13:00:00,Open,USDMXN=X,16.875699996948242
134,2023-08-23 14:00:00,Open,USDMXN=X,16.87652015686035
135,2023-08-23 15:00:00,Open,USDMXN=X,16.842309951782227
136,2023-08-23 16:00:00,Open,USDMXN=X,16.832500457763672
137,2023-08-23 17:00:00,Open,USDMXN=X,16.798900604248047
138,2023-08-23 18:00:00,Open,USDMXN=X,16.797199249267578
139,2023-08-23 19:00:00,Open,USDMXN=X,16.804340362548828
140,2023-08-23 20:00:00,Open,USDMXN=X,16.805099487304688
141,2023-08-23 21:00:00,Open,USDMXN=X,16.79595947265625
142,2023-08-23 22:00:00,Open,USDMXN=X,16.780000686645508
143,2023-08-23 23:00:00,Open,USDMXN=X,16.785999298095703
144,2023-08-24 00:00:00,Open,USDMXN=X,16.79199981689453
145,2023-08-24 01:00:00,Open,USDMXN=X,16.789400100708008
146,2023-08-24 02:00:00,Open,USDMXN=X,16.790340423583984
147,2023-08-24 03:00:00,Open,USDMXN=X,16.804710388183594
148,2023-08-24 04:00:00,Open,USDMXN=X,16.800500869750977
149,2023-08-24 05:00:00,Open,USDMXN=X,16.79990005493164
150,2023-08-24 06:00:00,Open,USDMXN=X,16.798709869384766
151,2023-08-24 07:00:00,Open,USDMXN=X,16.797000885009766
152,2023-08-24 08:00:00,Open,USDMXN=X,16.819499969482422
153,2023-08-24 09:00:00,Open,USDMXN=X,16.830150604248047
154,2023-08-24 10:00:00,Open,USDMXN=X,16.80929946899414
155,2023-08-24 11:00:00,Open,USDMXN=X,16.836000442504883
156,2023-08-24 12:00:00,Open,USDMXN=X,16.82257080078125
157,2023-08-24 13:00:00,Open,USDMXN=X,16.83300018310547
158,2023-08-24 14:00:00,Open,USDMXN=X,16.837299346923828
159,2023-08-24 15:00:00,Open,USDMXN=X,16.790199279785156
160,2023-08-24 16:00:00,Open,USDMXN=X,16.782730102539062
161,2023-08-24 17:00:00,Open,USDMXN=X,16.820880889892578
162,2023-08-24 18:00:00,Open,USDMXN=X,16.808900833129883
163,2023-08-24 19:00:00,Open,USDMXN=X,16.798999786376953
164,2023-08-24 20:00:00,Open,USDMXN=X,16.79520034790039
165,2023-08-24 21:00:00,Open,USDMXN=X,16.81209945678711
166,2023-08-24 22:00:00,Open,USDMXN=X,16.81599998474121
167,2023-08-24 23:00:00,Open,USDMXN=X,16.81100082397461
168,2023-08-25 00:00:00,Open,USDMXN=X,16.82292938232422
169,2023-08-25 01:00:00,Open,USDMXN=X,16.827999114990234
170,2023-08-25 02:00:00,Open,USDMXN=X,16.82575035095215
171,2023-08-25 03:00:00,Open,USDMXN=X,16.82699966430664
172,2023-08-25 04:00:00,Open,USDMXN=X,16.826400756835938
173,2023-08-25 05:00:00,Open,USDMXN=X,16.82699966430664
174,2023-08-25 06:00:00,Open,USDMXN=X,16.832399368286133
175,2023-08-25 07:00:00,Open,USDMXN=X,16.818500518798828
176,2023-08-25 08:00:00,Open,USDMXN=X,16.825000762939453
177,2023-08-25 09:00:00,Open,USDMXN=X,16.802610397338867
178,2023-08-25 10:00:00,Open,USDMXN=X,16.79400062561035
179,2023-08-25 11:00:00,Open,USDMXN=X,16.79606056213379
180,2023-08-25 12:00:00,Open,USDMXN=X,16.777799606323242
181,2023-08-25 13:00:00,Open,USDMXN=X,16.770999908447266
182,2023-08-25 14:00:00,Open,USDMXN=X,16.769899368286133
183,2023-08-25 15:00:00,Open,USDMXN=X,16.769609451293945
184,2023-08-25 16:00:00,Open,USDMXN=X,16.805400848388672
185,2023-08-25 17:00:00,Open,USDMXN=X,16.794700622558594
186,2023-08-25 18:00:00,Open,USDMXN=X,16.7644100189209
187,2023-08-25 19:00:00,Open,USDMXN=X,16.763599395751953
188,2023-08-25 20:00:00,Open,USDMXN=X,16.731599807739258
189,2023-08-25 21:00:00,Open,USDMXN=X,16.75164031982422
190,2023-08-25 22:00:00,Open,USDMXN=X,16.735660552978516
191,2023-08-25 23:00:00,Open,USDMXN=X,16.72100067138672
192,2023-08-28 00:00:00,Open,USDMXN=X,16.743999481201172
193,2023-08-28 01:00:00,Open,USDMXN=X,16.72909927368164
194,2023-08-28 02:00:00,Open,USDMXN=X,16.71980094909668
195,2023-08-28 03:00:00,Open,USDMXN=X,16.720699310302734
196,2023-08-28 04:00:00,Open,USDMXN=X,16.720489501953125
197,2023-08-28 05:00:00,Open,USDMXN=X,16.718900680541992
198,2023-08-28 06:00:00,Open,USDMXN=X,16.7189998626709
199,2023-08-28 07:00:00,Open,USDMXN=X,16.716999053955078
200,2023-08-28 08:00:00,Open,USDMXN=X,16.700960159301758
201,2023-08-28 09:00:00,Open,USDMXN=X,16.727699279785156
202,2023-08-28 10:00:00,Open,USDMXN=X,16.74502944946289
203,2023-08-28 11:00:00,Open,USDMXN=X,16.722000122070312
204,2023-08-28 12:00:00,Open,USDMXN=X,16.711910247802734
205,2023-08-28 13:00:00,Open,USDMXN=X,16.700969696044922
206,2023-08-28 14:00:00,Open,USDMXN=X,16.698699951171875
207,2023-08-28 15:00:00,Open,USDMXN=X,16.721500396728516
208,2023-08-28 16:00:00,Open,USDMXN=X,16.721799850463867
209,2023-08-28 17:00:00,Open,USDMXN=X,16.71150016784668
210,2023-08-28 18:00:00,Open,USDMXN=X,16.738399505615234
211,2023-08-28 19:00:00,Open,USDMXN=X,16.76641082763672
212,2023-08-28 20:00:00,Open,USDMXN=X,16.771099090576172
213,2023-08-28 21:00:00,Open,USDMXN=X,16.76934051513672
214,2023-08-28 22:00:00,Open,USDMXN=X,16.78095054626465
215,2023-08-28 23:00:00,Open,USDMXN=X,16.78679084777832
216,2023-08-29 00:00:00,Open,USDMXN=X,16.782800674438477
217,2023-08-29 01:00:00,Open,USDMXN=X,16.78281021118164
218,2023-08-29 02:00:00,Open,USDMXN=X,16.784109115600586
219,2023-08-29 03:00:00,Open,USDMXN=X,16.77960968017578
220,2023-08-29 04:00:00,Open,USDMXN=X,16.772600173950195
221,2023-08-29 05:00:00,Open,USDMXN=X,16.766399383544922
222,2023-08-29 06:00:00,Open,USDMXN=X,16.76420021057129
223,2023-08-29 07:00:00,Open,USDMXN=X,16.770610809326172
224,2023-08-29 08:00:00,Open,USDMXN=X,16.769229888916016
225,2023-08-29 09:00:00,Open,USDMXN=X,16.785900115966797
226,2023-08-29 10:00:00,Open,USDMXN=X,16.791400909423828
227,2023-08-29 11:00:00,Open,USDMXN=X,16.768800735473633
228,2023-08-29 12:00:00,Open,USDMXN=X,16.774200439453125
229,2023-08-29 13:00:00,Open,USDMXN=X,16.77400016784668
230,2023-08-29 14:00:00,Open,USDMXN=X,16.80030059814453
231,2023-08-29 15:00:00,Open,USDMXN=X,16.839509963989258
232,2023-08-29 16:00:00,Open,USDMXN=X,16.87660026550293
233,2023-08-29 17:00:00,Open,USDMXN=X,16.841999053955078
234,2023-08-29 18:00:00,Open,USDMXN=X,16.82939910888672
235,2023-08-29 19:00:00,Open,USDMXN=X,16.813899993896484
236,2023-08-29 20:00:00,Open,USDMXN=X,16.78912925720215
237,2023-08-29 21:00:00,Open,USDMXN=X,16.791000366210938
238,2023-08-29 22:00:00,Open,USDMXN=X,16.791549682617188
239,2023-08-29 23:00:00,Open,USDMXN=X,16.791290283203125
240,2023-08-30 00:00:00,Open,USDMXN=X,16.79199981689453
241,2023-08-30 01:00:00,Open,USDMXN=X,16.795000076293945
242,2023-08-30 02:00:00,Open,USDMXN=X,16.792949676513672
243,2023-08-30 03:00:00,Open,USDMXN=X,16.79290008544922
244,2023-08-30 04:00:00,Open,USDMXN=X,16.79511070251465
245,2023-08-30 05:00:00,Open,USDMXN=X,16.789709091186523
246,2023-08-30 06:00:00,Open,USDMXN=X,16.790300369262695
247,2023-08-30 07:00:00,Open,USDMXN=X,16.775299072265625
248,2023-08-30 08:00:00,Open,USDMXN=X,16.76259994506836
249,2023-08-30 09:00:00,Open,USDMXN=X,16.756000518798828
250,2023-08-30 10:00:00,Open,USDMXN=X,16.74799919128418
251,2023-08-30 11:00:00,Open,USDMXN=X,16.745100021362305
252,2023-08-30 12:00:00,Open,USDMXN=X,16.748580932617188
253,2023-08-30 13:00:00,Open,USDMXN=X,16.774110794067383
254,2023-08-30 14:00:00,Open,USDMXN=X,16.736480712890625
255,2023-08-30 15:00:00,Open,USDMXN=X,16.742000579833984
256,2023-08-30 16:00:00,Open,USDMXN=X,16.75749969482422
257,2023-08-30 17:00:00,Open,USDMXN=X,16.746620178222656
258,2023-08-30 18:00:00,Open,USDMXN=X,16.734310150146484
259,2023-08-30 19:00:00,Open,USDMXN=X,16.740999221801758
260,2023-08-30 20:00:00,Open,USDMXN=X,16.734899520874023
261,2023-08-30 21:00:00,Open,USDMXN=X,16.75469970703125
262,2023-08-30 22:00:00,Open,USDMXN=X,16.729000091552734
263,2023-08-30 23:00:00,Open,USDMXN=X,16.74625015258789
264,2023-08-31 00:00:00,Open,USDMXN=X,16.75200080871582
265,2023-08-31 01:00:00,Open,USDMXN=X,16.753799438476562
266,2023-08-31 02:00:00,Open,USDMXN=X,16.7449893951416
267,2023-08-31 03:00:00,Open,USDMXN=X,16.743410110473633
268,2023-08-31 04:00:00,Open,USDMXN=X,16.748199462890625
269,2023-08-31 05:00:00,Open,USDMXN=X,16.751399993896484
270,2023-08-31 06:00:00,Open,USDMXN=X,16.7455997467041
271,2023-08-31 07:00:00,Open,USDMXN=X,16.75299072265625
272,2023-08-31 08:00:00,Open,USDMXN=X,16.76180076599121
273,2023-08-31 09:00:00,Open,USDMXN=X,16.736000061035156
274,2023-08-31 10:00:00,Open,USDMXN=X,16.73716926574707
275,2023-08-31 11:00:00,Open,USDMXN=X,16.739660263061523
276,2023-08-31 12:00:00,Open,USDMXN=X,16.739900588989258
277,2023-08-31 13:00:00,Open,USDMXN=X,16.734899520874023
278,2023-08-31 14:00:00,Open,USDMXN=X,16.718669891357422
279,2023-08-31 15:00:00,Open,USDMXN=X,16.732770919799805
280,2023-08-31 16:00:00,Open,USDMXN=X,16.82200050354004
281,2023-08-31 17:00:00,Open,USDMXN=X,16.882129669189453
282,2023-08-31 18:00:00,Open,USDMXN=X,16.941240310668945
283,2023-08-31 19:00:00,Open,USDMXN=X,16.941999435424805
284,2023-08-31 20:00:00,Open,USDMXN=X,16.97426986694336
285,2023-08-31 21:00:00,Open,USDMXN=X,17.048099517822266
286,2023-08-31 22:00:00,Open,USDMXN=X,17.028169631958008
287,2023-08-31 23:00:00,Open,USDMXN=X,16.986679077148438
288,2023-09-01 00:00:00,Open,USDMXN=X,17.005409240722656
289,2023-09-01 01:00:00,Open,USDMXN=X,16.995399475097656
290,2023-09-01 02:00:00,Open,USDMXN=X,16.996999740600586
291,2023-09-01 03:00:00,Open,USDMXN=X,16.981000900268555
292,2023-09-01 04:00:00,Open,USDMXN=X,17.008350372314453
293,2023-09-01 05:00:00,Open,USDMXN=X,17.011350631713867
294,2023-09-01 06:00:00,Open,USDMXN=X,16.97100067138672
295,2023-09-01 07:00:00,Open,USDMXN=X,16.98188018798828
296,2023-09-01 08:00:00,Open,USDMXN=X,17.042509078979492
297,2023-09-01 09:00:00,Open,USDMXN=X,17.119720458984375
298,2023-09-01 10:00:00,Open,USDMXN=X,17.170000076293945
299,2023-09-01 11:00:00,Open,USDMXN=X,17.155460357666016
300,2023-09-01 12:00:00,Open,USDMXN=X,17.119089126586914
301,2023-09-01 13:00:00,Open,USDMXN=X,17.08041000366211
302,2023-09-01 14:00:00,Open,USDMXN=X,17.016000747680664
303,2023-09-01 15:00:00,Open,USDMXN=X,17.025999069213867
304,2023-09-01 16:00:00,Open,USDMXN=X,17.117000579833984
305,2023-09-01 17:00:00,Open,USDMXN=X,17.155149459838867
306,2023-09-01 18:00:00,Open,USDMXN=X,17.101999282836914
307,2023-09-01 19:00:00,Open,USDMXN=X,17.10456085205078
308,2023-09-01 20:00:00,Open,USDMXN=X,17.08740997314453
309,2023-09-01 21:00:00,Open,USDMXN=X,17.088909149169922
310,2023-09-01 22:00:00,Open,USDMXN=X,17.08340072631836
311,2023-09-04 00:00:00,Open,USDMXN=X,17.07961082458496
312,2023-09-04 01:00:00,Open,USDMXN=X,17.070310592651367
313,2023-09-04 02:00:00,Open,USDMXN=X,17.0537109375
314,2023-09-04 03:00:00,Open,USDMXN=X,17.059999465942383
315,2023-09-04 04:00:00,Open,USDMXN=X,17.050579071044922
316,2023-09-04 05:00:00,Open,USDMXN=X,17.05500030517578
317,2023-09-04 06:00:00,Open,USDMXN=X,17.061960220336914
318,2023-09-04 07:00:00,Open,USDMXN=X,17.059009552001953
319,2023-09-04 08:00:00,Open,USDMXN=X,17.050519943237305
320,2023-09-04 09:00:00,Open,USDMXN=X,17.100229263305664
321,2023-09-04 10:00:00,Open,USDMXN=X,17.118179321289062
322,2023-09-04 11:00:00,Open,USDMXN=X,17.099149703979492
323,2023-09-04 12:00:00,Open,USDMXN=X,17.063570022583008
324,2023-09-04 13:00:00,Open,USDMXN=X,17.065160751342773
325,2023-09-04 14:00:00,Open,USDMXN=X,17.160999298095703
326,2023-09-04 15:00:00,Open,USDMXN=X,17.164310455322266
327,2023-09-04 16:00:00,Open,USDMXN=X,17.178640365600586
328,2023-09-04 17:00:00,Open,USDMXN=X,17.167320251464844
329,2023-09-04 18:00:00,Open,USDMXN=X,17.181249618530273
330,2023-09-04 19:00:00,Open,USDMXN=X,17.158000946044922
331,2023-09-04 20:00:00,Open,USDMXN=X,17.17007064819336
332,2023-09-04 21:00:00,Open,USDMXN=X,17.174659729003906
333,2023-09-04 22:00:00,Open,USDMXN=X,17.173500061035156
334,2023-09-04 23:00:00,Open,USDMXN=X,17.175899505615234
335,2023-09-05 00:00:00,Open,USDMXN=X,17.17198944091797
336,2023-09-05 01:00:00,Open,USDMXN=X,17.176319122314453
337,2023-09-05 02:00:00,Open,USDMXN=X,17.185089111328125
338,2023-09-05 03:00:00,Open,USDMXN=X,17.200559616088867
339,2023-09-05 04:00:00,Open,USDMXN=X,17.20400047302246
340,2023-09-05 05:00:00,Open,USDMXN=X,17.215890884399414
341,2023-09-05 06:00:00,Open,USDMXN=X,17.208580017089844
342,2023-09-05 07:00:00,Open,USDMXN=X,17.232379913330078
343,2023-09-05 08:00:00,Open,USDMXN=X,17.243000030517578
344,2023-09-05 09:00:00,Open,USDMXN=X,17.241519927978516
345,2023-09-05 10:00:00,Open,USDMXN=X,17.239900588989258
346,2023-09-05 11:00:00,Open,USDMXN=X,17.229999542236328
347,2023-09-05 12:00:00,Open,USDMXN=X,17.26865005493164
348,2023-09-05 13:00:00,Open,USDMXN=X,17.26099967956543
349,2023-09-05 14:00:00,Open,USDMXN=X,17.22249984741211
350,2023-09-05 15:00:00,Open,USDMXN=X,17.29853057861328
351,2023-09-05 16:00:00,Open,USDMXN=X,17.392290115356445
352,2023-09-05 17:00:00,Open,USDMXN=X,17.340999603271484
353,2023-09-05 18:00:00,Open,USDMXN=X,17.334199905395508
354,2023-09-05 19:00:00,Open,USDMXN=X,17.377099990844727
355,2023-09-05 20:00:00,Open,USDMXN=X,17.413000106811523
356,2023-09-05 21:00:00,Open,USDMXN=X,17.42498016357422
357,2023-09-05 22:00:00,Open,USDMXN=X,17.408000946044922
358,2023-09-05 23:00:00,Open,USDMXN=X,17.407209396362305
359,2023-09-06 00:00:00,Open,USDMXN=X,17.40049934387207
360,2023-09-06 01:00:00,Open,USDMXN=X,17.391799926757812
361,2023-09-06 02:00:00,Open,USDMXN=X,17.41699981689453
362,2023-09-06 03:00:00,Open,USDMXN=X,17.439699172973633
363,2023-09-06 04:00:00,Open,USDMXN=X,17.43160057067871
364,2023-09-06 05:00:00,Open,USDMXN=X,17.44523048400879
365,2023-09-06 06:00:00,Open,USDMXN=X,17.436599731445312
366,2023-09-06 07:00:00,Open,USDMXN=X,17.429410934448242
367,2023-09-06 08:00:00,Open,USDMXN=X,17.494230270385742
368,2023-09-06 09:00:00,Open,USDMXN=X,17.585800170898438
369,2023-09-06 10:00:00,Open,USDMXN=X,17.486499786376953
370,2023-09-06 11:00:00,Open,USDMXN=X,17.543699264526367
371,2023-09-06 12:00:00,Open,USDMXN=X,17.55660057067871
372,2023-09-06 13:00:00,Open,USDMXN=X,17.54789924621582
373,2023-09-06 14:00:00,Open,USDMXN=X,17.534379959106445
374,2023-09-06 15:00:00,Open,USDMXN=X,17.4689998626709
375,2023-09-06 16:00:00,Open,USDMXN=X,17.581859588623047
376,2023-09-06 17:00:00,Open,USDMXN=X,17.551109313964844
377,2023-09-06 18:00:00,Open,USDMXN=X,17.58300018310547
378,2023-09-06 19:00:00,Open,USDMXN=X,17.54129981994629
379,2023-09-06 20:00:00,Open,USDMXN=X,17.601829528808594
380,2023-09-06 21:00:00,Open,USDMXN=X,17.564800262451172
381,2023-09-06 22:00:00,Open,USDMXN=X,17.552000045776367
382,2023-09-06 23:00:00,Open,USDMXN=X,17.56450080871582
383,2023-09-07 00:00:00,Open,USDMXN=X,17.585899353027344
384,2023-09-07 01:00:00,Open,USDMXN=X,17.588600158691406
385,2023-09-07 02:00:00,Open,USDMXN=X,17.594100952148438
386,2023-09-07 03:00:00,Open,USDMXN=X,17.5985107421875
387,2023-09-07 04:00:00,Open,USDMXN=X,17.604799270629883
388,2023-09-07 05:00:00,Open,USDMXN=X,17.608610153198242
389,2023-09-07 06:00:00,Open,USDMXN=X,17.65760040283203
390,2023-09-07 07:00:00,Open,USDMXN=X,17.695810317993164
391,2023-09-07 08:00:00,Open,USDMXN=X,17.637300491333008
392,2023-09-07 09:00:00,Open,USDMXN=X,17.614500045776367
393,2023-09-07 10:00:00,Open,USDMXN=X,17.586660385131836
394,2023-09-07 11:00:00,Open,USDMXN=X,17.49871063232422
395,2023-09-07 12:00:00,Open,USDMXN=X,17.51997947692871
396,2023-09-07 13:00:00,Open,USDMXN=X,17.43927001953125
397,2023-09-07 14:00:00,Open,USDMXN=X,17.448230743408203
398,2023-09-07 15:00:00,Open,USDMXN=X,17.488800048828125
399,2023-09-07 16:00:00,Open,USDMXN=X,17.546899795532227
400,2023-09-07 17:00:00,Open,USDMXN=X,17.539430618286133
401,2023-09-07 18:00:00,Open,USDMXN=X,17.56829071044922
402,2023-09-07 19:00:00,Open,USDMXN=X,17.57840919494629
403,2023-09-07 20:00:00,Open,USDMXN=X,17.595909118652344
404,2023-09-07 21:00:00,Open,USDMXN=X,17.5856990814209
405,2023-09-07 22:00:00,Open,USDMXN=X,17.576000213623047
406,2023-09-07 23:00:00,Open,USDMXN=X,17.584260940551758
407,2023-09-08 00:00:00,Open,USDMXN=X,17.59160041809082
408,2023-09-08 01:00:00,Open,USDMXN=X,17.58690071105957
409,2023-09-08 02:00:00,Open,USDMXN=X,17.575199127197266
